survey,ID,Q8Cons_need,Q8Cons_need_score,Q21Funds_source,Q21Funds_score,Q14Actions,Q14Actions_score,Q10_animal_health,Q11_habitat_health,Q13_total_health
Ocean,1308452450,,,NoOne,0,,,,,
Ocean,969753767,,,NoOne,0,,,,,
Ocean,1640834289,,,NoOne,0,,,,,
Ocean,-251962738,,,NoOne,0,,,,,
Ocean,-1770335245,,,NoOne,0,,,,,
Ocean,-1361396975,,,NoOne,0,,,,,
Ocean,-1602539865,,,NoOne,0,,,,,
Ocean,86620651,,,NoOne,0,,,,,
Ocean,1242364172,,,NoOne,0,,,,,
Ocean,-456041426,,,NoOne,0,,,,,
Ocean,-1082175740,,,NoOne,0,,,,,
Ocean,1162010921,,,NoOne,0,,,,,
Ocean,305647069,,,NoOne,0,,,,,
Ocean,-199356449,,,NoOne,0,,,,,
Ocean,1412046317,,,NoOne,0,,,,,
Ocean,905329354,,,NoOne,0,,,,,
Ocean,-477243921,,,NoOne,0,,,,,
Ocean,-209205913,,,NoOne,0,,,,,
Ocean,-1620457242,,,NoOne,0,,,,,
Ocean,-202061003,,,NoOne,0,,,,,
Ocean,-1688715910,,,NoOne,0,,,,,
Ocean,-991323033,,,NoOne,0,,,,,
Ocean,2028398329,,,NoOne,0,,,,,
Ocean,-672496693,,,NoOne,0,,,,,
Ocean,-345447630,,,NoOne,0,,,,,
Ocean,1180989619,,,NoOne,0,,,,,
Ocean,1410325935,,,NoOne,0,,,,,
Ocean,1143471124,,,NoOne,0,,,,,
Ocean,-1145273811,,,NoOne,0,,,,,
Ocean,-839753711,,,NoOne,0,,,,,
Ocean,-915999569,,,NoOne,0,,,,,
Ocean,-1353188071,,,NoOne,0,,,,,
Ocean,-729930726,,,NoOne,0,,,,,
Ocean,-1334442445,,,NoOne,0,,,,,
Ocean,1020534888,,,NoOne,0,,,,,
Ocean,-1821514391,,,NoOne,0,,,,,
Ocean,1167639105,,,NoOne,1,,,,,
Ocean,-1391085808,,,NoOne,0,,,,,
Ocean,1479230556,,,NoOne,0,,,,,
Ocean,-2036856514,,,NoOne,0,,,,,
Ocean,1800697058,,,NoOne,0,,,,,
Ocean,-1810030782,,,NoOne,0,,,,,
Ocean,-1357038381,,,NoOne,0,,,,,
Ocean,-1332937709,,,NoOne,0,,,,,
Ocean,1981204737,,,NoOne,0,,,,,
Ocean,608764236,,,NoOne,0,,,,,
Ocean,-1326347946,,,NoOne,0,,,,,
Ocean,-1305314694,,,NoOne,0,,,,,
Ocean,-1301507189,,,NoOne,0,,,,,
Ocean,-1298911589,,,NoOne,0,,,,,
Ocean,1482127069,,,NoOne,0,,,,,
Ocean,1785789949,,,NoOne,0,,,,,
Ocean,1222348242,,,NoOne,0,,,,,
Ocean,-1272908751,,,NoOne,0,,,,,
Ocean,-1272870381,,,NoOne,0,,,,,
Ocean,-1271980456,,,NoOne,0,,,,,
Ocean,1075105413,,,NoOne,0,,,,,
Ocean,-1270189896,,,NoOne,0,,,,,
Ocean,-549363528,,,NoOne,0,,,,,
Ocean,1568414186,,,NoOne,0,,,,,
Ocean,-1248775095,,,NoOne,0,,,,,
Ocean,-1117797731,,,NoOne,0,,,,,
Ocean,149446288,,,NoOne,0,,,,,
Ocean,-1244248726,,,NoOne,0,,,,,
Ocean,-1241626349,,,NoOne,0,,,,,
Ocean,-1894932327,,,NoOne,0,,,,,
Ocean,-1215731178,,,NoOne,0,,,,,
Ocean,1621613338,,,NoOne,1,,,,,
Ocean,-1213680464,,,NoOne,0,,,,,
Ocean,1010966773,,,NoOne,0,,,,,
Ocean,-1190618384,,,NoOne,0,,,,,
Ocean,-1302837748,,,NoOne,0,,,,,
Ocean,2030644531,,,NoOne,0,,,,,
Ocean,354569361,,,NoOne,0,,,,,
Ocean,-1194008360,,,NoOne,0,,,,,
Ocean,-860273868,,,NoOne,0,,,,,
Ocean,535024340,,,NoOne,0,,,,,
Ocean,-2090145164,,,NoOne,0,,,,,
Ocean,-691776914,,,NoOne,0,,,,,
Ocean,-1207004234,,,NoOne,0,,,,,
Ocean,1412059173,,,NoOne,0,,,,,
Ocean,-558246601,,,NoOne,0,,,,,
Ocean,1397845886,,,NoOne,0,,,,,
Ocean,1841950745,,,NoOne,0,,,,,
Ocean,-378757552,,,NoOne,0,,,,,
Ocean,-8531020,,,NoOne,0,,,,,
Ocean,-525831134,,,NoOne,0,,,,,
Ocean,1495400044,,,NoOne,0,,,,,
Ocean,1194288699,,,NoOne,0,,,,,
Ocean,109431520,,,NoOne,0,,,,,
Ocean,46072632,,,NoOne,0,,,,,
Ocean,-902001587,,,NoOne,0,,,,,
Ocean,316028512,,,NoOne,0,,,,,
Ocean,1872850720,,,NoOne,0,,,,,
Ocean,1315768431,,,NoOne,0,,,,,
Ocean,1957037750,,,NoOne,0,,,,,
Ocean,-2120830624,,,NoOne,0,,,,,
Ocean,138414604,,,NoOne,0,,,,,
Ocean,-407630753,,,NoOne,0,,,,,
Ocean,-2119628908,,,NoOne,0,,,,,
Ocean,-422561315,,,NoOne,0,,,,,
Ocean,-355938022,,,NoOne,0,,,,,
Ocean,1413748436,,,NoOne,0,,,,,
Ocean,1899168010,,,NoOne,0,,,,,
Ocean,-2062232375,,,NoOne,0,,,,,
Ocean,447504871,,,NoOne,0,,,,,
Ocean,1125481742,,,NoOne,0,,,,,
Ocean,2139355790,,,NoOne,0,,,,,
Ocean,-1780279642,,,NoOne,0,,,,,
Ocean,-319214754,,,NoOne,0,,,,,
Ocean,1338466705,,,NoOne,0,,,,,
Ocean,-1101722218,,,NoOne,0,,,,,
Ocean,-501366128,,,NoOne,0,,,,,
Ocean,-1251560103,,,NoOne,0,,,,,
Ocean,412919216,,,NoOne,0,,,,,
Ocean,42092523,,,NoOne,0,,,,,
Ocean,-214803239,,,NoOne,0,,,,,
Ocean,-721940979,,,NoOne,0,,,,,
Ocean,152357150,,,NoOne,0,,,,,
Ocean,1192510899,,,NoOne,0,,,,,
Ocean,-123275553,,,NoOne,0,,,,,
Ocean,1653206998,,,NoOne,0,,,,,
Ocean,387673391,,,NoOne,0,,,,,
Ocean,2134410042,,,NoOne,0,,,,,
Ocean,-1964133807,,,NoOne,0,,,,,
Ocean,342544429,,,NoOne,0,,,,,
Ocean,-561115069,,,NoOne,0,,,,,
Ocean,-1272955852,,,NoOne,0,,,,,
Ocean,1216496031,,,NoOne,0,,,,,
Ocean,477104140,,,NoOne,0,,,,,
Ocean,887304043,,,NoOne,0,,,,,
Ocean,561745991,,,NoOne,0,,,,,
Ocean,529809913,,,NoOne,0,,,,,
Ocean,-1809797868,,,NoOne,0,,,,,
Ocean,1337719543,,,NoOne,0,,,,,
Ocean,687667159,,,NoOne,0,,,,,
Ocean,1541917418,,,NoOne,0,,,,,
Ocean,557577262,,,NoOne,0,,,,,
Ocean,-1257448705,,,NoOne,0,,,,,
Ocean,472832659,,,NoOne,0,,,,,
Ocean,172232163,,,NoOne,0,,,,,
Ocean,177626281,,,NoOne,0,,,,,
Ocean,749038708,,,NoOne,0,,,,,
Ocean,1600489915,,,NoOne,0,,,,,
Ocean,480886134,,,NoOne,0,,,,,
Ocean,-1189604679,,,NoOne,0,,,,,
Ocean,787343284,,,NoOne,0,,,,,
Ocean,-1330628888,,,NoOne,1,,,,,
Ocean,-628711120,,,NoOne,0,,,,,
Ocean,-44255703,,,NoOne,0,,,,,
Ocean,1925995836,,,NoOne,0,,,,,
Ocean,1162553693,,,NoOne,0,,,,,
Ocean,-919446871,,,NoOne,1,,,,,
Ocean,1906445826,,,NoOne,0,,,,,
Ocean,1720071625,,,NoOne,0,,,,,
Ocean,205609241,,,NoOne,0,,,,,
Ocean,1360693778,,,NoOne,0,,,,,
Ocean,1195413451,,,NoOne,0,,,,,
Ocean,323322896,,,NoOne,0,,,,,
Ocean,1246372032,,,NoOne,0,,,,,
Ocean,-443823971,,,NoOne,0,,,,,
Ocean,-1646246215,,,NoOne,1,,,,,
Ocean,-1436063798,,,NoOne,0,,,,,
Ocean,-921121865,,,NoOne,0,,,,,
Ocean,2087416522,,,NoOne,0,,,,,
Ocean,1385523816,,,NoOne,0,,,,,
Ocean,1612384368,,,NoOne,0,,,,,
Ocean,1699418659,,,NoOne,0,,,,,
Ocean,1307353371,,,NoOne,0,,,,,
Ocean,1386778169,,,NoOne,1,,,,,
Ocean,-1435566802,,,NoOne,0,,,,,
Ocean,658183971,,,NoOne,0,,,,,
Ocean,-1478162692,,,NoOne,0,,,,,
Ocean,-994061585,,,NoOne,0,,,,,
Ocean,-1612927124,,,NoOne,0,,,,,
Ocean,1205425104,,,NoOne,0,,,,,
Ocean,-294654566,,,NoOne,0,,,,,
Ocean,1796211415,,,NoOne,0,,,,,
Ocean,124757295,,,NoOne,0,,,,,
Ocean,2109239677,,,NoOne,0,,,,,
Ocean,1831522741,,,NoOne,0,,,,,
Ocean,1159689623,,,NoOne,0,,,,,
Ocean,-1018610059,,,NoOne,1,,,,,
Ocean,-300862118,,,NoOne,0,,,,,
Ocean,1824779818,,,NoOne,0,,,,,
Ocean,2138720558,,,NoOne,0,,,,,
Ocean,1862817485,,,NoOne,0,,,,,
Ocean,-1849140970,,,NoOne,0,,,,,
Ocean,-1872849087,,,NoOne,0,,,,,
Ocean,-1384562571,,,NoOne,0,,,,,
Ocean,244315493,,,NoOne,0,,,,,
Ocean,1320157895,,,NoOne,0,,,,,
Ocean,471753943,,,NoOne,0,,,,,
Ocean,-598906035,,,NoOne,0,,,,,
Ocean,-1939046501,,,NoOne,0,,,,,
Ocean,-29548444,,,NoOne,0,,,,,
Ocean,-643596065,,,NoOne,0,,,,,
Ocean,2083609589,,,NoOne,0,,,,,
Ocean,1275163391,,,NoOne,0,,,,,
Ocean,659863549,,,NoOne,0,,,,,
Ocean,272126525,,,NoOne,1,,,,,
Ocean,-334175046,,,NoOne,0,,,,,
Ocean,-652358944,,,NoOne,0,,,,,
Ocean,1345200432,,,NoOne,0,,,,,
Ocean,854417129,,,NoOne,0,,,,,
Ocean,105158044,,,NoOne,0,,,,,
Ocean,1888785428,,,NoOne,0,,,,,
Ocean,-748769665,,,NoOne,0,,,,,
Ocean,740840770,,,NoOne,0,,,,,
Ocean,765931004,,,NoOne,0,,,,,
Ocean,-55752558,,,NoOne,0,,,,,
Ocean,1411922376,,,NoOne,0,,,,,
Ocean,-691928109,,,NoOne,0,,,,,
Ocean,2061567082,,,NoOne,0,,,,,
Ocean,1393479060,,,NoOne,0,,,,,
Ocean,-420993264,,,NoOne,0,,,,,
Ocean,-978687716,,,NoOne,0,,,,,
Ocean,-1303511756,,,NoOne,0,,,,,
Ocean,-1965337524,,,NoOne,0,,,,,
Ocean,-37983416,,,NoOne,0,,,,,
Ocean,995137949,,,NoOne,0,,,,,
Ocean,-377043051,,,NoOne,0,,,,,
Ocean,1428417018,,,NoOne,1,,,,,
Ocean,-607326579,,,NoOne,0,,,,,
Ocean,-403577354,,,NoOne,0,,,,,
Ocean,-1871236392,,,NoOne,0,,,,,
Ocean,-161146923,,,NoOne,0,,,,,
Ocean,-1773167886,,,NoOne,0,,,,,
Ocean,-1336681204,,,NoOne,0,,,,,
Ocean,2142815525,,,NoOne,0,,,,,
Ocean,174595820,,,NoOne,0,,,,,
Ocean,-1088375576,,,NoOne,0,,,,,
Ocean,1060951450,,,NoOne,0,,,,,
Ocean,598921167,,,NoOne,0,,,,,
Ocean,-825485263,,,NoOne,0,,,,,
Ocean,-1044122672,,,NoOne,0,,,,,
Ocean,143774088,,,NoOne,0,,,,,
Ocean,1292995071,,,NoOne,0,,,,,
Ocean,2141262088,,,NoOne,0,,,,,
Ocean,395184915,,,NoOne,0,,,,,
Ocean,1537131805,,,NoOne,0,,,,,
Ocean,-357794268,,,NoOne,0,,,,,
Ocean,1577598195,,,NoOne,0,,,,,
Ocean,127285965,,,NoOne,0,,,,,
Ocean,-53503807,,,NoOne,0,,,,,
Ocean,52446992,,,NoOne,0,,,,,
Ocean,822157200,,,NoOne,0,,,,,
Ocean,1121301628,,,NoOne,0,,,,,
Ocean,1662717335,,,NoOne,0,,,,,
Ocean,1959504257,,,NoOne,0,,,,,
Ocean,1989467921,,,NoOne,0,,,,,
Ocean,1168773334,,,NoOne,0,,,,,
Ocean,1042284330,,,NoOne,0,,,,,
Ocean,813541455,,,NoOne,0,,,,,
Ocean,2021964015,,,NoOne,0,,,,,
Ocean,526100992,,,NoOne,0,,,,,
Ocean,1684146776,,,NoOne,0,,,,,
Ocean,793362265,,,NoOne,0,,,,,
Ocean,-1171666175,,,NoOne,1,,,,,
Ocean,-596681607,,,NoOne,0,,,,,
Ocean,462133935,,,NoOne,0,,,,,
Ocean,-1539980578,,,NoOne,0,,,,,
Ocean,-1361278748,,,NoOne,0,,,,,
Ocean,-704576681,,,NoOne,1,,,,,
Ocean,-912773224,,,NoOne,0,,,,,
Ocean,-1178298890,,,NoOne,0,,,,,
Ocean,1362290182,,,NoOne,0,,,,,
Ocean,944001059,,,NoOne,0,,,,,
Ocean,-796395896,,,NoOne,0,,,,,
Ocean,-14840796,,,NoOne,0,,,,,
Ocean,-2078036327,,,NoOne,0,,,,,
Ocean,-1744089702,,,NoOne,0,,,,,
Ocean,-1290217552,,,NoOne,0,,,,,
Ocean,-1273289571,,,NoOne,0,,,,,
Ocean,222530130,,,NoOne,0,,,,,
Ocean,-931561794,,,NoOne,0,,,,,
Ocean,773326385,,,NoOne,1,,,,,
Ocean,1611657516,,,NoOne,0,,,,,
Ocean,-161163708,,,NoOne,0,,,,,
Ocean,-2014969583,,,NoOne,0,,,,,
Ocean,-1232183799,,,NoOne,0,,,,,
Ocean,-1408239162,,,NoOne,0,,,,,
Ocean,-1923255352,,,NoOne,1,,,,,
Ocean,-1131546515,,,NoOne,0,,,,,
Ocean,987450043,,,NoOne,0,,,,,
Ocean,-1627849880,,,NoOne,0,,,,,
Ocean,-1462793712,,,NoOne,0,,,,,
Ocean,-1933695119,,,NoOne,0,,,,,
Ocean,-1223048106,,,NoOne,0,,,,,
Ocean,-1931015629,,,NoOne,0,,,,,
Ocean,285224858,,,NoOne,0,,,,,
Ocean,1015648326,,,NoOne,0,,,,,
Ocean,-1941311942,,,NoOne,0,,,,,
Ocean,292691075,,,NoOne,0,,,,,
Ocean,495421724,,,NoOne,0,,,,,
Ocean,1290595342,,,NoOne,0,,,,,
Ocean,-1688117641,,,NoOne,0,,,,,
Ocean,206371241,,,NoOne,0,,,,,
Ocean,1351649652,,,NoOne,0,,,,,
Ocean,1963074430,,,NoOne,0,,,,,
Ocean,1427267180,,,NoOne,0,,,,,
Ocean,-222156515,,,NoOne,0,,,,,
Ocean,-1678700587,,,NoOne,0,,,,,
Ocean,1635271835,,,NoOne,0,,,,,
Ocean,1775790003,,,NoOne,0,,,,,
Ocean,1619818860,,,NoOne,0,,,,,
Ocean,1698114808,,,NoOne,0,,,,,
Ocean,-1350627622,,,NoOne,0,,,,,
Ocean,-1299420639,,,NoOne,0,,,,,
Ocean,175344757,,,NoOne,0,,,,,
Ocean,-1046537285,,,NoOne,1,,,,,
Ocean,1923410662,,,NoOne,1,,,,,
Ocean,-1269868867,,,NoOne,0,,,,,
Ocean,-229371077,,,NoOne,0,,,,,
Ocean,221338164,,,NoOne,0,,,,,
Ocean,-938705921,,,NoOne,0,,,,,
Ocean,569099968,,,NoOne,0,,,,,
Ocean,1574976669,,,NoOne,0,,,,,
Ocean,802722354,,,NoOne,0,,,,,
Ocean,2141919302,,,NoOne,0,,,,,
Ocean,1920894196,,,NoOne,0,,,,,
Ocean,-2119613910,,,NoOne,0,,,,,
Ocean,-764951837,,,NoOne,0,,,,,
Ocean,-2113904351,,,NoOne,0,,,,,
Ocean,-1255862440,,,NoOne,0,,,,,
Ocean,51078354,,,NoOne,0,,,,,
Ocean,-755129452,,,NoOne,0,,,,,
Ocean,699024281,,,NoOne,0,,,,,
Ocean,1386011034,,,NoOne,0,,,,,
Ocean,324352001,,,NoOne,0,,,,,
Ocean,-968203154,,,NoOne,0,,,,,
Ocean,-2043377498,,,NoOne,0,,,,,
Ocean,-611949667,,,NoOne,0,,,,,
Ocean,421822872,,,NoOne,0,,,,,
Ocean,184983803,,,NoOne,0,,,,,
Ocean,-1046432364,,,NoOne,0,,,,,
Ocean,-198558042,,,NoOne,0,,,,,
Ocean,-591919203,,,NoOne,0,,,,,
Ocean,-1040119393,,,NoOne,0,,,,,
Ocean,-1399196722,,,NoOne,0,,,,,
Ocean,219371204,,,NoOne,0,,,,,
Ocean,849477314,,,NoOne,0,,,,,
Ocean,-876014476,,,NoOne,0,,,,,
Ocean,1039117461,,,NoOne,0,,,,,
Ocean,289991723,,,NoOne,0,,,,,
Ocean,-675591994,,,NoOne,0,,,,,
Ocean,-1458439449,,,NoOne,0,,,,,
Ocean,813208564,,,NoOne,0,,,,,
Ocean,-1603151886,,,NoOne,0,,,,,
Ocean,-1725363840,,,NoOne,0,,,,,
Ocean,1520745932,,,NoOne,0,,,,,
Ocean,-417273576,,,NoOne,0,,,,,
Ocean,-1307555353,,,NoOne,0,,,,,
Ocean,-301717972,,,NoOne,0,,,,,
Ocean,-245156400,,,NoOne,0,,,,,
Ocean,2048396648,,,NoOne,0,,,,,
Ocean,-694980486,,,NoOne,0,,,,,
Ocean,-359273445,,,NoOne,0,,,,,
Ocean,-996752654,,,NoOne,0,,,,,
Ocean,1265260495,,,NoOne,0,,,,,
Ocean,978234399,,,NoOne,0,,,,,
Ocean,-666078003,,,NoOne,0,,,,,
Ocean,-1404407005,,,NoOne,0,,,,,
Ocean,-887982338,,,NoOne,0,,,,,
Ocean,-327754499,,,NoOne,0,,,,,
Ocean,-1812856641,,,NoOne,0,,,,,
Ocean,478251657,,,NoOne,0,,,,,
Ocean,-258815025,,,NoOne,0,,,,,
Ocean,1597554671,,,NoOne,0,,,,,
Ocean,2113544617,,,NoOne,0,,,,,
Ocean,-1162975477,,,NoOne,0,,,,,
Ocean,-596220034,,,NoOne,0,,,,,
Ocean,422119728,,,NoOne,0,,,,,
Ocean,-900275382,,,NoOne,0,,,,,
Ocean,1750949370,,,NoOne,0,,,,,
Ocean,-950773151,,,NoOne,0,,,,,
Ocean,228890581,,,NoOne,0,,,,,
Ocean,1096798402,,,NoOne,0,,,,,
Ocean,-268675136,,,NoOne,0,,,,,
Ocean,1498646932,,,NoOne,0,,,,,
Ocean,-247346734,,,NoOne,0,,,,,
Ocean,-242911659,,,NoOne,0,,,,,
Ocean,-537927940,,,NoOne,0,,,,,
Ocean,782249543,,,NoOne,0,,,,,
Ocean,-1034792756,,,NoOne,0,,,,,
Ocean,1319464104,,,NoOne,0,,,,,
Ocean,-213355016,,,NoOne,0,,,,,
Ocean,-213327151,,,NoOne,0,,,,,
Ocean,-430352351,,,NoOne,0,,,,,
Ocean,1387002089,,,NoOne,0,,,,,
Ocean,1138859595,,,NoOne,0,,,,,
Ocean,-813954011,,,NoOne,0,,,,,
Ocean,-2006173348,,,NoOne,0,,,,,
Ocean,531996607,,,NoOne,0,,,,,
Ocean,-54706463,,,NoOne,0,,,,,
Ocean,1349047778,,,NoOne,0,,,,,
Ocean,523806359,,,NoOne,0,,,,,
Ocean,635873679,,,NoOne,0,,,,,
Ocean,-1010131842,,,NoOne,0,,,,,
Ocean,-1831978495,,,NoOne,0,,,,,
Ocean,-248531503,,,NoOne,0,,,,,
Ocean,-277412180,,,NoOne,0,,,,,
Ocean,559600791,,,NoOne,0,,,,,
Ocean,-491541316,,,NoOne,1,,,,,
Ocean,-732369568,,,NoOne,0,,,,,
Ocean,1731449159,,,NoOne,0,,,,,
Ocean,-978180393,,,NoOne,0,,,,,
Ocean,1075015819,,,NoOne,0,,,,,
Ocean,-58970515,,,NoOne,0,,,,,
Ocean,-479146724,,,NoOne,0,,,,,
Ocean,2092468557,,,NoOne,0,,,,,
Ocean,576219852,,,NoOne,0,,,,,
Ocean,2026205322,,,NoOne,0,,,,,
Ocean,-323409034,,,NoOne,0,,,,,
Ocean,1304767185,,,NoOne,0,,,,,
Ocean,558573903,,,NoOne,0,,,,,
Ocean,-1818572915,,,NoOne,0,,,,,
Ocean,1121402447,,,NoOne,0,,,,,
Ocean,-2062297305,,,NoOne,0,,,,,
Ocean,199638402,,,NoOne,0,,,,,
Ocean,1682436049,,,NoOne,0,,,,,
Ocean,245769403,,,NoOne,0,,,,,
Ocean,-799034882,,,NoOne,0,,,,,
Ocean,1117311555,,,NoOne,0,,,,,
Ocean,-115396751,,,NoOne,1,,,,,
Ocean,139877174,,,NoOne,0,,,,,
Ocean,1058046206,,,NoOne,0,,,,,
Ocean,1327753994,,,NoOne,0,,,,,
Ocean,1834155020,,,NoOne,0,,,,,
Ocean,-297064672,,,NoOne,0,,,,,
Ocean,-696125334,,,NoOne,0,,,,,
Ocean,-206910572,,,NoOne,0,,,,,
Ocean,855452224,,,NoOne,0,,,,,
Ocean,-1852803436,,,NoOne,0,,,,,
Ocean,1716858447,,,NoOne,0,,,,,
Ocean,-400700674,,,NoOne,0,,,,,
Ocean,2009421963,,,NoOne,0,,,,,
Ocean,293303695,,,NoOne,0,,,,,
Ocean,-1780311890,,,NoOne,0,,,,,
Ocean,-625081423,,,NoOne,0,,,,,
Ocean,1637273819,,,NoOne,0,,,,,
Ocean,-116267001,,,NoOne,0,,,,,
Ocean,1575490473,,,NoOne,0,,,,,
Ocean,-227914459,,,NoOne,0,,,,,
Ocean,2140357545,,,NoOne,0,,,,,
Ocean,-904168451,,,NoOne,0,,,,,
Ocean,-222061879,,,NoOne,0,,,,,
Ocean,597164193,,,NoOne,1,,,,,
Ocean,-1466611591,,,NoOne,0,,,,,
Ocean,837565419,,,NoOne,0,,,,,
Ocean,-1287937757,,,NoOne,0,,,,,
Ocean,-832588660,,,NoOne,0,,,,,
Ocean,-927829809,,,NoOne,0,,,,,
Ocean,-543506497,,,NoOne,0,,,,,
Ocean,-491756934,,,NoOne,0,,,,,
Ocean,-1396551987,,,NoOne,0,,,,,
Ocean,-903905152,,,NoOne,0,,,,,
Ocean,1069574875,,,NoOne,0,,,,,
Ocean,69271985,,,NoOne,0,,,,,
Ocean,2134474212,,,NoOne,0,,,,,
Ocean,1192389702,,,NoOne,0,,,,,
Ocean,-1395097122,,,NoOne,0,,,,,
Ocean,1910231838,,,NoOne,0,,,,,
Ocean,-912541965,,,NoOne,0,,,,,
Ocean,1199251722,,,NoOne,0,,,,,
Ocean,-396933460,,,NoOne,0,,,,,
Ocean,1262936105,,,NoOne,0,,,,,
Ocean,27713271,,,NoOne,0,,,,,
Ocean,-1589501807,,,NoOne,0,,,,,
Ocean,726678359,,,NoOne,0,,,,,
Ocean,617921891,,,NoOne,0,,,,,
Ocean,967036400,,,NoOne,0,,,,,
Ocean,876439662,,,NoOne,0,,,,,
Ocean,1662167112,,,NoOne,0,,,,,
Ocean,188861664,,,NoOne,0,,,,,
Ocean,2010420994,,,NoOne,0,,,,,
Ocean,-197260102,,,NoOne,0,,,,,
Ocean,1995229596,,,NoOne,0,,,,,
Ocean,-631290561,,,NoOne,0,,,,,
Ocean,1182308272,,,NoOne,0,,,,,
Ocean,-1200554117,,,NoOne,0,,,,,
Ocean,-1285686561,,,NoOne,0,,,,,
Ocean,-250176661,,,NoOne,0,,,,,
Ocean,-1138478383,,,NoOne,0,,,,,
Ocean,653191341,,,NoOne,0,,,,,
Ocean,-831620390,,,NoOne,0,,,,,
Ocean,1714921863,,,NoOne,0,,,,,
Ocean,1123076618,,,NoOne,0,,,,,
Ocean,565257819,,,NoOne,0,,,,,
Ocean,1073654258,,,NoOne,0,,,,,
Ocean,351374003,,,NoOne,0,,,,,
Ocean,1840431561,,,NoOne,0,,,,,
Ocean,-1078472619,,,NoOne,0,,,,,
Ocean,-249114149,,,NoOne,0,,,,,
Ocean,-1888339030,,,NoOne,0,,,,,
Ocean,-1686863619,,,NoOne,0,,,,,
Ocean,1494340616,,,NoOne,0,,,,,
Ocean,-33451354,,,NoOne,0,,,,,
Ocean,381527978,,,NoOne,1,,,,,
Ocean,829035671,,,NoOne,0,,,,,
Ocean,-279824379,,,NoOne,0,,,,,
Ocean,865686067,,,NoOne,0,,,,,
Ocean,-1661235736,,,NoOne,0,,,,,
Ocean,-452271755,,,NoOne,0,,,,,
Ocean,-1167757913,,,NoOne,0,,,,,
Ocean,1843580291,,,NoOne,0,,,,,
Ocean,-449618337,,,NoOne,0,,,,,
Ocean,1129763672,,,NoOne,0,,,,,
Ocean,-601224407,,,NoOne,0,,,,,
Ocean,-455740597,,,NoOne,0,,,,,
Ocean,-1811915975,,,NoOne,0,,,,,
Ocean,-1938023873,,,NoOne,0,,,,,
Ocean,-1475635619,,,NoOne,0,,,,,
Ocean,-2144577108,,,NoOne,0,,,,,
Ocean,-20457713,,,NoOne,0,,,,,
Ocean,323058286,,,NoOne,0,,,,,
Ocean,-1097126487,,,NoOne,0,,,,,
Ocean,-2134001660,,,NoOne,0,,,,,
Ocean,-1752656467,,,NoOne,0,,,,,
Ocean,1477650265,,,NoOne,0,,,,,
Ocean,715339326,,,NoOne,0,,,,,
Ocean,871175675,,,NoOne,0,,,,,
Ocean,672123547,,,NoOne,0,,,,,
Ocean,-580088079,,,NoOne,0,,,,,
Ocean,-541568716,,,NoOne,0,,,,,
Ocean,1019092527,,,NoOne,0,,,,,
Ocean,225431312,,,NoOne,0,,,,,
Ocean,1262242173,,,NoOne,0,,,,,
Ocean,1339414630,,,NoOne,0,,,,,
Ocean,994289084,,,NoOne,0,,,,,
Ocean,755667500,,,NoOne,0,,,,,
Ocean,1952231461,,,NoOne,0,,,,,
Ocean,-10843738,,,NoOne,0,,,,,
Ocean,-680358999,,,NoOne,0,,,,,
Ocean,-555928416,,,NoOne,0,,,,,
Ocean,-728583759,,,NoOne,0,,,,,
Ocean,-1671116589,,,NoOne,0,,,,,
Ocean,168141059,,,NoOne,0,,,,,
Ocean,-1262225995,,,NoOne,0,,,,,
Ocean,1234472770,,,NoOne,0,,,,,
Ocean,-226330792,,,NoOne,0,,,,,
Ocean,-553936348,,,NoOne,0,,,,,
Ocean,404180986,,,NoOne,0,,,,,
Ocean,-2078097720,,,NoOne,0,,,,,
Ocean,-2121807388,,,NoOne,0,,,,,
Ocean,272221549,,,NoOne,0,,,,,
Ocean,-885282142,,,NoOne,0,,,,,
Ocean,-1108209815,,,NoOne,0,,,,,
Ocean,463884495,,,NoOne,0,,,,,
Ocean,-1247007116,,,NoOne,0,,,,,
Ocean,1273970460,,,NoOne,0,,,,,
Ocean,-1977702170,,,NoOne,0,,,,,
Ocean,1306376152,,,NoOne,0,,,,,
Ocean,-1367805862,,,NoOne,0,,,,,
Ocean,1154554856,,,NoOne,0,,,,,
Ocean,-266647324,,,NoOne,0,,,,,
Ocean,1217869902,,,NoOne,0,,,,,
Ocean,-1353998759,,,NoOne,0,,,,,
Ocean,-1164014756,,,NoOne,0,,,,,
Ocean,-1325345503,,,NoOne,0,,,,,
Ocean,-1357609774,,,NoOne,0,,,,,
Ocean,957639750,,,NoOne,0,,,,,
Ocean,-325797326,,,NoOne,0,,,,,
Ocean,-1850576961,,,NoOne,0,,,,,
Ocean,-849010690,,,NoOne,0,,,,,
Ocean,271716359,,,NoOne,0,,,,,
Ocean,-1075757407,,,NoOne,0,,,,,
Ocean,522038022,,,NoOne,0,,,,,
Ocean,1763995088,,,NoOne,0,,,,,
Ocean,-901046796,,,NoOne,0,,,,,
Ocean,824583361,,,NoOne,0,,,,,
Ocean,568544686,,,NoOne,0,,,,,
Ocean,1635058816,,,NoOne,0,,,,,
Ocean,1684126195,,,NoOne,0,,,,,
Ocean,-444546458,,,NoOne,0,,,,,
Ocean,1431275646,,,NoOne,0,,,,,
Ocean,548591203,,,NoOne,0,,,,,
Ocean,1004710559,,,NoOne,0,,,,,
